Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2243
Gewässer:;Gruentensee
"Rechtswert:  4384174.00";"Hochwert:  5276844.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Phaeopig [µg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Phaeopig [µg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Phaeopig [µg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Phaeopig [µg/l] (8.0 m Tiefe)";Prüfstatus
"2008-04-09 00:00:00";2,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;0,038;0,03;8,3;0,005;4,6;379,00;11,7;102,00;2,5;1,2;1,00;13,00;3,00;0;3,91;9,3;0,008;4,00;;;;;;;;0,7;0,024;0,02;95,00;8,4;0;5,1;331,00;11,5;102,00;2,3;3,5;0,9;0,006;13,00;2,6;0;3,34;9,7;4,00;;0,7;0,025;12,00;0,01;8,4;0;4,8;105,00;333,00;2,3;3,8;0,9;0,006;14,00;2,7;0;3,33;9,6;4,00;;0,7;0,026;11,9;0,02;8,4;0;4,7;105,00;335,00;2,3;2,7;0,9;0,006;14,00;3,2;0;3,36;9,7;4,00;;0,7;0,025;11,9;0,02;8,4;0;4,6;104,00;341,00;2,3;1,5;0,9;0,006;14,00;3,00;0;3,34;9,6;4,00;;0,7;0,036;11,9;0,02;8,4;0,005;5,00;106,00;393,00;2,4;1,5;1,00;0,007;14,00;2,8;0;3,7;9,3;4,00;;Geprueft
"2008-05-07 00:00:00";4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,066;0,02;8,2;0;9,5;265,00;8,1;76,00;2,3;4,9;0,6;5,5;2,00;0;2,81;6,7;0;4,00;;;;;;;;0,4;0,022;0,01;85,00;8,3;0;11,2;263,00;10,00;103,00;2,2;5,4;0,6;0;5,9;2,3;0;2,79;7,2;3,00;;0,4;0,028;10,00;0,01;8,4;0;9,9;103,00;264,00;2,1;5,9;0,5;0;5,7;2,1;0;2,81;7,00;3,00;;0,4;0,042;10,00;0,01;8,4;0;8,6;100,00;263,00;2,2;5,4;0,5;0;5,7;2,00;0;2,8;7,1;3,00;;0,4;0,037;9,6;0,01;8,3;0;8,3;93,00;262,00;2,3;4,1;0,5;0;5,5;1,9;0;2,78;6,7;3,00;;0,4;0,056;9,2;0,02;8,3;0;7,2;87,00;263,00;2,3;4,5;0,5;0;5,4;1,9;0;2,77;6,6;3,00;;Geprueft
"2008-06-04 00:00:00";4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,049;0,06;8,00;0;12,7;275,00;5,00;53,00;1,8;2,1;0,5;5,4;2,8;0,07;2,87;5,5;0;4,00;;;;;;;;0,2;0,012;0,02;135,00;8,4;0;18,8;265,00;8,6;103,00;1,8;5,6;0,4;0;5,6;2,3;0;2,82;5,8;4,00;;0,2;0,012;8,6;0,02;8,6;0;18,7;104,00;266,00;1,6;5,9;0,4;0;5,5;2,4;0;2,79;5,9;4,00;;0,3;0,018;6,6;0,04;8,3;0;14,8;72,00;274,00;2,00;4,1;0,5;0;5,7;2,2;0;2,9;5,4;4,00;;0,3;0,022;6,1;0,05;8,2;0;13,3;66,00;274,00;2,1;1,5;0,5;0;5,6;2,00;0;2,85;5,5;4,00;;0,3;0,039;5,5;0,06;8,1;0;12,9;59,00;274,00;2,1;2,1;0,5;0;5,4;1,9;0,06;2,88;5,5;4,00;;Geprueft
"2008-07-02 09:10:00";3,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,024;0,09;8,00;0;14,5;318,00;2,2;25,00;2,6;2,4;0,4;6,3;3,7;0,13;3,46;7,6;0;5,00;;;;;;;;0,2;0,01;0,03;260,00;8,5;0;23,2;292,00;9,1;120,00;1,7;1,5;0,4;0;6,6;2,5;0;3,23;6,3;5,00;;0,2;0,017;9,3;0,04;8,5;0;22,9;121,00;292,00;1,7;4,4;0,5;0;6,7;3,00;0;3,24;6,6;5,00;;0,2;0,023;7,2;0,06;8,3;0;19,3;88,00;312,00;2,00;5,00;0,4;0;6,8;2,3;0;3,42;6,5;5,00;;0,3;0,027;4,5;0,07;8,1;0;15,6;51,00;314,00;2,1;3,00;0,5;0;6,4;2,3;0,09;3,37;7,00;5,00;;0,2;0,022;3,1;0,09;8,00;0;14,7;34,00;316,00;2,5;2,3;0,4;0;6,5;3,1;0,11;3,47;7,5;5,00;;Geprueft
"2008-08-05 10:00:00";1,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,099;0,2;7,9;0,005;15,9;318,00;3,8;43,00;3,2;0;0,8;5,1;5,4;0,1;3,57;13,00;0,009;4,00;;;;;;;;0,3;0,023;0,07;170,00;8,3;0;21,3;297,00;7,5;94,00;2,00;3,6;0,7;0,006;5,00;4,8;0;3,27;13,7;4,00;;0,3;0,027;7,5;0,06;8,3;0;21,3;94,00;297,00;2,1;3,6;0,7;0,006;4,9;4,8;0;3,28;13,7;4,00;;0,3;0,024;6,2;0,09;8,1;0;18,8;74,00;314,00;2,6;0;0,7;0,007;5,8;4,1;0;3,42;13,00;4,00;;0,3;0,033;5,2;0,11;8,00;0;16,8;60,00;314,00;2,8;0;0,7;0,008;5,2;4,3;0,06;3,45;13,00;4,00;;0,3;0,062;4,3;0,15;8,00;0,006;16,2;49,00;317,00;3,1;0;0,8;0,009;5,2;4,8;0,09;3,54;12,9;4,00;;Geprueft
"2008-09-03 09:35:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;0,072;0,11;7,8;0;14,9;336,00;1,6;18,00;3,2;;0,5;5,5;4,4;0,13;3,75;11,00;0;5,00;;;;;;;;0,1;0,019;0,01;190,00;8,5;0;20,6;306,00;10,1;121,00;2,00;;0,4;0;5,2;4,2;;3,48;13,00;4,00;;0,2;0,022;10,1;0,02;8,5;0;20,3;121,00;309,00;1,9;;0,4;0;5,4;4,1;;3,5;13,00;4,00;;0,3;0,021;6,00;0,03;8,1;0,011;16,2;66,00;329,00;2,7;;0,5;0;5,5;3,7;0,06;3,66;12,00;5,00;;0,3;0,022;1,5;0,04;8,00;0;15,4;49,00;328,00;2,8;;0,5;0;5,2;3,6;0,1;3,63;12,00;4,00;;0,3;0,048;2,7;0,09;7,9;0;15,00;29,00;335,00;3,1;;0,5;0;5,4;3,4;0,12;3,74;11,00;4,00;;Geprueft
"2008-10-01 09:40:00";3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,03;0,06;8,4;0;11,00;339,00;8,6;87,00;2,00;2,1;0,5;6,2;3,1;;3,83;8,9;0;5,00;;;;;;;;0,3;0,031;0,06;80,00;8,2;0;11,00;343,00;8,6;87,00;1,9;3,3;0,5;0;6,3;3,1;;3,87;8,8;5,00;;0,3;0,032;8,6;0,06;8,3;0;11,00;87,00;339,00;1,9;2,5;0,5;0;6,3;3,1;;3,86;8,9;5,00;;0,3;0,035;8,6;0,06;8,4;0;10,9;87,00;339,00;1,9;3,00;0,5;0;6,2;3,4;;3,86;8,8;5,00;;0,3;0,034;8,6;0,06;8,4;0;11,00;87,00;339,00;1,9;2,8;0,5;0;6,3;3,2;;3,83;8,9;5,00;;0,3;0,033;8,6;0,06;8,4;0;10,9;87,00;339,00;1,9;2,5;0,4;0;6,2;3,1;;3,83;8,9;5,00;;Geprueft
"2008-10-29 09:30:00";3,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,039;0,03;8,4;0;9,1;346,00;9,2;88,00;2,1;2,7;0,7;5,8;4,00;;3,81;12,00;0,012;5,00;;;;;;;;0,3;0,024;0,03;135,00;8,4;0;9,4;342,00;9,4;91,00;2,1;4,7;0,7;0,016;5,9;3,9;;3,83;12,00;5,00;;0,3;0,025;9,4;0,03;8,4;0;9,4;91,00;342,00;2,1;5,3;0,6;0,013;5,9;4,4;;3,84;12,00;5,00;;0,3;0,024;9,5;0,03;8,4;0;9,4;91,00;343,00;2,1;4,7;0,6;0,011;5,8;3,7;;3,83;12,00;5,00;;0,4;0,034;9,4;0,03;8,4;0;9,1;90,00;348,00;2,1;2,7;0,7;0,007;5,9;3,8;;3,85;12,00;5,00;;0,4;0,035;9,3;0,03;8,4;0;9,1;89,00;347,00;2,2;3,00;0,7;0,006;5,8;3,5;;3,82;12,00;5,00;;Geprueft
"2011-04-12 09:15:00";5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,39;0,058;0,03;8,1;0;9,4;292,00;8,7;92,00;1,7;2,6;0,4;8,00;;;;;0;;;;;;;;;0,36;0,027;0,04;135,00;8,4;0;14,1;296,00;10,2;121,00;1,1;6,2;0,4;0,006;8,00;;;;;;;0,37;0,033;10,2;0,02;8,5;0;14,1;121,00;296,00;1,2;5,9;0,4;0,005;8,00;;;;;;;0,36;0,034;10,2;0,02;8,5;0;14,00;121,00;296,00;1,2;6,2;0,4;0,006;8,00;;;;;;;0,37;0,035;10,1;0,02;8,3;0;14,00;121,00;296,00;1,2;5,6;0,4;0;8,00;;;;;;;0,38;0,038;9,1;0,02;8,2;0;10,5;100,00;297,00;1,4;4,7;0,4;0;8,00;;;;;;;Geprueft
"2011-05-10 09:30:00";1,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,27;0,033;0,08;7,6;0;11,3;325,00;4,1;41,00;2,4;1,8;0,5;9,00;;;;;0;;;;;;;;;0,24;0,017;0,03;190,00;8,2;0;16,6;313,00;9,6;109,00;1,7;2,4;0,5;0,006;9,00;;;;;;;0,24;0,02;9,6;0,02;8,2;0;16,3;107,00;313,00;1,6;2,1;0,4;0,005;9,00;;;;;;;0,27;0,022;7,7;0,04;7,9;0;13,00;80,00;319,00;1,9;3,00;0,4;0;9,00;;;;;;;0,3;0,018;5,7;0,07;7,7;0;11,9;58,00;321,00;2,1;1,5;0,4;0;9,00;;;;;;;0,28;0,035;4,9;0,08;7,6;0;11,5;50,00;323,00;2,3;1,5;0,4;0;9,00;;;;;;;Geprueft
"2011-06-07 08:30:00";3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-06-09 09:15:00";3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,21;0,037;0,03;7,9;0;12,5;317,00;7,3;76,00;2,00;9,8;0,6;7,00;;;;;0,01;;;;;;;;;0,16;0,031;0,03;200,00;8,3;0;16,1;293,00;9,2;104,00;1,7;12,6;0,5;0,012;7,00;;;;;;;0,17;0,035;8,8;0,03;8,2;0;15,8;100,00;292,00;1,8;11,2;0,5;0,013;7,00;;;;;;;0,28;0,032;8,7;0,03;8,1;0;14,4;95,00;303,00;2,3;2,1;0,6;0,009;7,00;;;;;;;0,34;0,046;7,9;0,03;8,00;0;13,00;84,00;318,00;2,5;1,2;0,6;0,01;7,00;;;;;;;0,37;0,07;7,8;0,05;8,00;0;12,8;82,00;322,00;2,8;1,8;0,7;0,012;6,00;;;;;;;Geprueft
"2011-07-06 09:30:00";3,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,34;0,09;0,11;7,7;0,009;13,1;332,00;5,00;53,00;2,9;1,2;0,7;6,00;;;;;0,016;;;;;;;;;0,18;0,026;0,01;220,00;8,5;0;20,3;272,00;9,5;118,00;1,8;6,5;0,5;0,012;5,00;;;;;;;0,19;0,03;10,00;0,02;8,4;0;18,6;120,00;276,00;1,8;8,3;0,7;0,011;5,00;;;;;;;0,25;0,023;7,2;0,04;7,9;0;15,9;81,00;278,00;2,00;2,4;0,6;0,011;5,00;;;;;;;0,32;0,055;6,4;0,07;7,8;0,009;14,5;71,00;306,00;2,5;0;0,7;0,015;5,00;;;;;;;0,34;0,076;6,1;0,09;7,7;0,009;13,9;66,00;319,00;2,8;1,4;0,7;0,015;5,00;;;;;;;Geprueft
"2011-08-02 12:45:00";5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,24;0,04;0,04;7,8;0;12,9;338,00;5,7;60,00;2,8;5,00;0,5;6,00;;;;;0,009;;;;;;;;;0,06;0,019;0,05;225,00;8,8;0;20,1;287,00;12,00;147,00;2,1;3,3;0,4;0,011;5,00;;;;;;;0,07;0,026;12,9;0,02;8,8;0;16,6;147,00;288,00;2,1;8,6;0,4;0,009;4,00;;;;;;;0,11;0,021;9,1;0,02;8,00;0;13,8;98,00;324,00;2,2;5,9;0,4;0,009;5,00;;;;;;;0,28;0,093;7,8;0,04;8,00;0;13,3;83,00;332,00;2,8;3,6;0,6;0,007;5,00;;;;;;;0,22;0,03;6,5;0,03;7,9;0;13,00;69,00;337,00;2,6;5,6;0,6;0,006;6,00;;;;;;;Geprueft
"2011-08-30 09:15:00";2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,24;0,1;0,12;7,8;0,006;15,7;322,00;4,4;50,00;2,6;0;0,6;5,00;;;;;0,01;;;;;;;;;0,11;0,019;0,05;275,00;8,1;0;19,3;304,00;7,8;94,00;1,9;6,8;0,4;0,011;4,00;;;;;;;0,11;0,021;7,6;0,04;8,1;0;19,2;91,00;304,00;1,9;7,1;0,4;0,008;5,00;;;;;;;0,15;0,019;6,3;0,07;7,9;0;18,1;75,00;321,00;2,2;1,5;0,4;0,007;5,00;;;;;;;0,18;0,027;6,1;0,09;7,9;0;16,7;70,00;318,00;2,3;1,8;0,5;0,008;5,00;;;;;;;0,24;0,076;5,9;0,11;7,9;0,005;16,2;67,00;329,00;2,6;0;0,5;0,01;5,00;;;;;;;Geprueft
"2011-09-27 11:00:00";4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,24;0,04;0,04;8,00;0;14,3;333,00;7,2;77,00;2,8;3,00;0,5;5,00;;;;;0,006;;;;;;;;;0,05;0,013;0,02;;8,6;0;18,1;295,00;10,3;120,00;1,8;7,4;0,3;0,007;5,00;;;;;;;0,06;0,015;9,7;0,01;8,6;0;17,2;111,00;295,00;1,8;7,7;0,3;0,007;5,00;;;;;;;0,16;0,018;8,5;0,02;8,3;0;16,3;95,00;316,00;2,2;4,7;0,4;0,007;5,00;;;;;;;0,22;0,02;7,6;0,03;8,1;0;14,9;83,00;330,00;2,4;3,00;0,5;0,006;5,00;;;;;;;0,18;0,019;8,3;0,02;8,2;0;15,1;91,00;322,00;2,4;4,1;0,4;0,005;5,00;;;;;;;Geprueft
"2011-10-25 10:00:00";2,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,38;0,022;0,04;7,9;0;7,4;332,00;9,4;88,00;2,8;0;0,5;4,00;;;;;0,008;;;;;;;;;0,37;0,02;0,03;200,00;8,1;0;7,8;316,00;10,2;97,00;2,7;6,5;0,6;0,011;4,00;;;;;;;0,37;0,02;10,3;0,01;8,00;0;7,7;97,00;317,00;2,6;5,6;0,6;0,009;4,00;;;;;;;0,37;0,019;10,2;0,02;8,00;0;7,7;96,00;313,00;2,6;3,6;0,5;0,013;4,00;;;;;;;0,38;0,016;9,8;0,03;8,00;0;7,5;92,00;316,00;2,7;0;0,6;0,009;5,00;;;;;;;0,38;0,019;9,5;0,04;7,9;0;7,4;89,00;329,00;2,7;0;0,5;0,01;4,00;;;;;;;Geprueft
"2014-04-15 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,35;0,032;0,01;8,3;0;10,5;330,00;9,3;93,00;2,00;2,7;0,7;10,00;;;;;0;;3,4;;;;;;;0,35;0,025;0,02;110,00;8,4;0;10,8;330,00;9,9;99,00;2,00;3,6;0,7;0;10,00;;;;;;1,4;0,35;0,027;9,9;0,02;8,4;0;10,8;98,00;330,00;2,00;4,7;0,7;0;10,00;;;;;;2,5;0,34;0,024;9,8;0,01;8,4;0;10,7;98,00;330,00;2,00;3,6;0,7;0;10,00;;;;;;3,7;0,34;0,023;9,8;0,02;8,4;0;10,7;97,00;330,00;2,00;3,6;0,7;0;10,00;;;;;;2,5;0,35;0,033;9,6;0,01;8,3;0;10,5;95,00;330,00;2,00;2,7;0,7;0;10,00;;;;;;3,00;Geprueft
"2014-05-13 00:00:00";2,4;2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,43;0,037;0,02;8,3;0;10,5;308,00;9,3;92,00;2,5;2,5;0,7;7,00;;;;;0,006;;1,4;;;;;;;0,43;0,035;0,03;100,00;8,3;0;11,00;309,00;9,3;94,00;2,5;2,7;0,7;0,006;7,00;;;;;;1,9;0,43;0,035;9,3;0,03;8,3;0;11,00;94,00;309,00;2,5;3,1;0,7;0,007;7,00;;;;;;2,3;0,43;0,035;9,3;0,02;8,3;0;10,9;93,00;309,00;2,5;2,1;0,7;0,006;7,00;;;;;;3,1;0,44;0,035;9,3;0,03;8,3;0;10,9;93,00;309,00;2,5;2,7;0,7;0,007;7,00;;;;;;1,9;0,43;0,038;9,3;0,03;8,3;0;10,7;93,00;309,00;2,5;2,4;0,7;0,006;6,00;;;;;;1,6;Geprueft
"2014-06-17 00:00:00";1,6;1,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,25;0,047;0,12;7,7;0,006;14,2;342,00;2,7;29,00;3,1;1,00;0,7;6,7;;;;;0,009;;2,5;;;;;;;0,22;0,018;0,09;300,00;8,4;0;20,00;330,00;7,9;96,00;2,00;2,5;0,7;0,006;7,2;;;;;;0;0,22;0,022;7,8;0,07;8,4;0;19,9;95,00;330,00;2,00;2,1;0,6;0,005;7,00;;;;;;1,3;0,22;0,019;6,5;0,07;8,1;0;18,4;76,00;337,00;2,00;2,00;0,6;0,005;7,1;;;;;;1,3;0,28;0,023;5,9;0,07;8,00;0;15,5;66,00;335,00;2,5;0;0,6;0,007;6,8;;;;;;1,5;0,26;0,036;3,6;0,11;7,8;0;14,4;39,00;340,00;3,00;0;0,6;0,008;6,8;;;;;;2,3;Geprueft
