Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Hauptsperre tiefste Stelle"
Messstellen-Nr.:;2207
Gewässer:;Rothsee
"Rechtswert:  4440295.00";"Hochwert:  5453550.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"TOC [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"KB 8,2 [mmol/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"SPAK 254 nm [1/m] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";Prüfstatus
"2006-05-02 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;2,5;0,02;14,8;0;160,00;8,6;0;22,00;13,3;539,00;3,9;39,00;;;;;;;;;;;;;;3,9;2,4;0,033;15,00;0;8,6;0;9,00;12,8;549,00;4,00;39,00;;;;;;;;;;;;;;3,8;2,5;0,038;13,3;0,07;8,4;0,005;7,00;12,6;573,00;4,00;39,00;;;;;;;;;;;;;;3,2;3,2;0,025;10,00;0,11;8,2;0;7,00;8,6;585,00;3,4;42,00;;;;;;;;;;;;;;3,1;3,7;0,023;8,4;0,13;8,1;0;7,00;8,2;590,00;3,2;42,00;;;;;;;;;;;;;;3,00;3,9;0,025;8,1;0,13;8,1;0,009;10,00;8,00;591,00;3,1;43,00;;;;;;;;;;;;;;2,9;4,1;0,022;8,3;0,15;8,2;0;10,00;7,8;593,00;3,00;43,00;;;;;;;;Geprueft
"2006-05-02 09:00:00";4,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-06-06 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;2,3;0,032;10,3;0;270,00;8,5;0;22,00;15,8;557,00;4,00;36,00;;;;;;;;;;;;;;3,5;2,3;0,037;10,3;0;8,5;0;27,00;15,7;557,00;4,00;36,00;;;;;;;;;;;;;;3,5;2,4;0,032;9,9;0,06;8,4;0;;15,6;558,00;4,00;36,00;;;;;;;;;;;;;;3,5;2,6;0,04;8,5;0,09;8,3;0,013;12,00;15,2;560,00;3,8;36,00;;;;;;;;;;;;;;3,5;2,6;0,042;8,1;0,11;8,3;0,015;9,00;15,2;560,00;3,9;36,00;;;;;;;;;;;;;;3,5;2,8;0,046;7,3;0,15;8,2;0,021;7,00;14,9;562,00;3,9;36,00;;;;;;;;;;;;;;2,8;5,3;0,09;3,1;0,42;7,9;0,045;4,00;13,5;569,00;3,4;38,00;;;;;;;;Geprueft
"2006-06-06 09:00:00";10,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-07-03 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;1,3;0,043;13,3;0;140,00;8,3;0,005;46,00;24,00;520,00;3,6;31,00;;;;;;;;;;;;;;3,5;1,2;0,06;13,7;0;8,2;0,009;74,00;24,00;515,00;3,7;32,00;;;;;;;;;;;;;;3,5;1,3;0,076;13,8;0;8,2;0,019;105,00;23,9;523,00;4,1;29,00;;;;;;;;;;;;;;3,6;2,2;0,052;8,9;0;7,9;0,019;68,00;23,8;545,00;3,8;32,00;;;;;;;;;;;;;;3,5;3,3;0,039;3,8;0,03;7,6;0,007;25,00;23,1;562,00;3,7;32,00;;;;;;;;;;;;;;3,3;4,1;0,037;1,8;0,12;7,5;0,008;12,00;22,00;572,00;3,4;33,00;;;;;;;;;;;;;;2,5;6,7;0,05;0,8;0,38;7,5;0,013;7,00;19,5;571,00;3,00;34,00;;;;;;;;Geprueft
"2006-07-03 09:15:00";41,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-08-07 00:00:00";90,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;5,7;0,097;9,3;0;125,00;8,3;0,017;135,00;22,2;531,00;3,1;30,00;;;;;;;;;;;;;;2,5;5,8;0,122;9,2;0,03;8,2;0,013;123,00;22,2;531,00;3,1;30,00;;;;;;;;;;;;;;2,5;5,8;0,094;8,7;0,04;8,2;0,012;101,00;22,1;532,00;3,00;28,00;;;;;;;;;;;;;;2,6;5,9;0,113;8,4;0,05;8,2;0,014;95,00;22,1;537,00;3,00;28,00;;;;;;;;;;;;;;2,5;5,9;0,095;8,4;0,06;8,2;0,018;90,00;22,00;536,00;2,9;28,00;;;;;;;;;;;;;;2,6;6,00;0,105;8,5;0,06;8,2;0,023;84,00;21,7;546,00;2,9;28,00;;;;;;;;;;;;;;2,8;6,2;0,124;8,4;0,05;8,2;0,033;62,00;21,5;556,00;3,1;29,00;;;;;;;;Geprueft
"2006-09-04 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;6,3;0,046;11,4;0,03;100,00;8,7;0,013;70,00;18,5;546,00;2,6;32,00;;;;;;;;;;;;;;2,4;6,3;0,056;11,00;0,04;8,5;0,012;40,00;18,3;552,00;2,6;32,00;;;;;;;;;;;;;;2,3;6,4;0,039;8,2;0,12;8,4;0,013;6,00;18,00;557,00;2,3;32,00;;;;;;;;;;;;;;2,3;6,5;0,037;7,8;0,14;8,4;0,012;1,00;17,9;555,00;2,4;32,00;;;;;;;;;;;;;;2,2;6,6;0,036;7,8;0,15;8,4;0,012;1,00;17,8;559,00;2,5;32,00;;;;;;;;;;;;;;2,2;6,8;0,043;7,1;0,18;8,4;0,015;3,00;17,8;569,00;2,4;32,00;;;;;;;;;;;;;;2,1;7,5;0,075;5,7;0,33;8,2;0,027;1,00;17,7;564,00;2,5;32,00;;;;;;;;Geprueft
"2006-09-04 08:34:00";12,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-10-09 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;5,9;0,099;7,4;0,23;160,00;8,4;0,056;10,00;15,8;608,00;3,5;30,00;;;;;;;;;;;;;;3,4;5,9;0,087;7,4;0,23;8,4;0,056;10,00;15,8;608,00;3,6;31,00;;;;;;;;;;;;;;3,3;5,9;0,09;7,4;0,23;8,4;0,059;10,00;15,8;608,00;3,5;30,00;;;;;;;;;;;;;;3,3;6,00;0,085;7,5;0,23;8,4;0,066;10,00;15,8;616,00;3,6;30,00;;;;;;;;;;;;;;3,7;5,6;0,098;8,00;0,18;8,4;0,068;9,00;15,5;630,00;4,1;31,00;;;;;;;;;;;;;;4,00;5,7;0,109;8,2;0,16;8,4;0,067;1,00;15,2;633,00;4,1;31,00;;;;;;;;;;;;;;4,1;5,7;0,118;8,3;0,15;8,4;0,07;6,00;15,00;636,00;4,2;29,00;;;;;;;;Geprueft
"2006-10-09 08:45:00";4,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-11-07 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;5,3;0,062;9,2;0,08;175,00;8,2;0,023;7,00;9,9;640,00;4,3;33,00;;;;;;;;;;;;;;3,7;5,3;0,054;9,2;0,15;8,2;0,033;0;9,9;640,00;4,4;33,00;;;;;;;;;;;;;;3,6;5,3;0,067;9,1;0,16;8,2;0,036;4,00;9,9;640,00;4,3;33,00;;;;;;;;;;;;;;3,7;5,3;0,073;9,1;0,17;8,2;0,039;6,00;9,9;640,00;4,3;33,00;;;;;;;;;;;;;;3,7;5,3;0,069;9,1;0,16;8,2;0,036;6,00;9,9;640,00;4,3;33,00;;;;;;;;;;;;;;3,7;5,3;0,069;9,2;0,16;8,2;0,036;1,00;9,9;640,00;4,2;33,00;;;;;;;;;;;;;;3,7;5,9;0,091;9,1;0,17;8,2;0,038;0;9,9;640,00;4,2;33,00;;;;;;;;Geprueft
"2006-11-07 08:30:00";7,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-01-15 08:10:00";7,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;5,1;0,097;13,3;0,02;260,00;8,5;0,082;3,00;4,4;690,00;;35,00;;;;;;;;;;;;;;4,8;5,1;0,095;13,4;0;8,5;0,08;7,00;4,5;691,00;;34,00;;;;;;;;;;;;;;4,8;5,1;0,104;13,4;0,02;8,5;0,077;7,00;4,5;690,00;;34,00;;;;;;;;;;;;;;4,7;5,1;0,11;13,3;0;8,5;0,081;7,00;4,5;690,00;;35,00;;;;;;;;;;;;;;4,7;5,1;0,1;13,3;0;8,5;0,08;4,00;4,5;691,00;;33,00;;;;;;;;;;;;;;4,7;5,1;0,099;13,3;0,02;8,5;0,08;6,00;4,5;690,00;;34,00;;;;;;;;;;;;;;4,8;5,1;0,099;13,3;0,02;8,5;0,079;6,00;4,5;691,00;;35,00;;;;;;;;Geprueft
"2009-04-20 11:00:00";12,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;3,6;0,034;13,7;0;150,00;8,5;0,005;;14,00;492,00;3,2;37,00;6,4;0;3,14;10,1;132,00;0,018;40,00;;;;;;;3,2;3,6;0,041;14,00;0,04;8,5;0;;13,9;493,00;3,5;36,00;6,3;0;3,08;10,1;135,00;0,013;41,00;;;;;;;3,1;3,6;0,042;13,1;0,06;8,2;0;;12,7;515,00;3,2;37,00;6,3;0;3,13;10,3;123,00;0,019;40,00;;;;;;;2,9;4,8;0,044;9,6;0,09;7,8;0,006;;7,4;553,00;3,1;38,00;5,5;0,06;3,63;10,7;79,00;0,015;38,00;;;;;;;2,9;4,7;0,032;8,4;0,08;7,8;0;;6,8;554,00;3,00;38,00;5,6;0;3,54;10,5;68,00;0,017;38,00;;;;;;;2,9;4,8;0,031;8,5;0,07;7,9;0;;6,6;555,00;3,00;39,00;5,3;0,05;3,57;10,5;69,00;0,018;38,00;;;;;;;2,6;5,6;0,039;6,9;0,1;7,8;0,006;;6,4;561,00;2,8;39,00;5,3;0,05;3,67;10,4;55,00;0,018;39,00;Geprueft
"2009-05-25 09:10:00";3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;3,6;0,017;10,8;0,02;400,00;8,5;0;;21,1;506,00;3,4;34,00;5,00;0;3,3;9,3;121,00;0,014;41,00;;;;;;;3,2;3,6;0,019;11,5;0;8,5;0;;20,4;506,00;3,3;33,00;5,00;0;3,23;9,1;126,00;0,016;41,00;;;;;;;3,3;3,6;0,024;9,6;0,04;8,1;0,01;;18,6;522,00;3,5;33,00;4,8;0;3,35;9,4;102,00;0,015;42,00;;;;;;;3,1;4,1;0,022;8,2;0,07;8,00;0;;16,3;512,00;3,3;34,00;5,5;0;3,25;9,9;84,00;0,02;40,00;;;;;;;2,8;5,1;0,027;5,7;0,18;7,8;0,009;;14,1;513,00;3,1;36,00;5,4;0,1;3,24;11,2;55,00;0,024;40,00;;;;;;;2,6;5,9;0,04;3,3;0,24;7,6;0,025;;11,7;526,00;3,00;37,00;5,2;0,12;3,35;11,00;31,00;0,039;38,00;;;;;;;2,1;7,9;0,075;1,6;0,4;7,5;0,058;;9,1;549,00;2,5;39,00;4,9;0,14;3,57;10,8;14,00;0,068;37,00;Geprueft
"2009-06-22 09:10:00";13,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;0,3;0,025;12,8;0;200,00;8,4;0,005;;20,00;496,00;3,1;31,00;5,00;0;3,28;7,9;141,00;0,012;41,00;;;;;;;3,00;0,3;0,028;13,6;0;8,4;0,006;;20,00;496,00;3,1;32,00;4,7;0;3,25;7,6;149,00;0,013;41,00;;;;;;;2,9;0,3;0,028;14,00;0;8,5;0,006;;20,00;496,00;3,00;32,00;4,7;0;3,2;7,6;155,00;0,013;41,00;;;;;;;3,2;0,7;0,026;7,00;0,03;7,9;0;;19,2;549,00;3,2;32,00;4,3;0;3,78;7,9;76,00;0,011;42,00;;;;;;;3,1;2,3;0,029;5,00;0,04;7,8;0;;18,3;549,00;3,2;32,00;4,8;0;3,76;8,3;53,00;0,011;41,00;;;;;;;2,8;3,3;0,041;3,1;0,09;7,7;0;;17,9;548,00;3,00;32,00;4,8;0,05;3,8;8,3;32,00;0,009;42,00;;;;;;;2,2;5,00;0,06;1,3;0,2;7,6;0,005;;17,1;548,00;2,6;32,00;5,8;0,06;3,82;8,5;13,00;0,011;42,00;Geprueft
"2009-07-20 09:30:00";12,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;2,6;0,039;10,9;0,05;;8,1;0;;20,5;491,00;2,8;31,00;4,9;0;3,21;6,8;121,00;0,015;39,00;;;;;;;2,4;2,6;0,046;10,8;0,06;8,00;0,007;;20,5;490,00;2,9;31,00;6,4;0;3,19;7,1;120,00;0,015;39,00;;;;;;;2,3;2,5;0,046;10,7;0,06;8,00;0;;20,5;490,00;2,8;32,00;4,6;0;3,15;6,8;116,00;0,017;39,00;;;;;;;2,5;2,6;0,026;10,2;0,07;7,7;0;;20,2;513,00;2,8;31,00;3,8;0;3,29;6,9;68,00;0,011;39,00;;;;;;;2,7;3,3;0,028;6,2;0,12;7,7;0,011;;19,8;527,00;3,00;31,00;3,9;0;3,5;6,8;64,00;0,02;39,00;;;;;;;2,4;3,7;0,037;4,00;0,24;7,5;0,02;;19,1;527,00;2,7;32,00;3,8;0,06;3,56;7,4;34,00;0,028;39,00;;;;;;;2,2;3,9;0,045;2,4;0,32;7,5;0,024;;18,5;528,00;2,6;33,00;3,8;0,07;3,56;7,5;6,00;0,033;39,00;Geprueft
"2009-08-24 09:00:00";24,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;4,00;0,063;11,6;0,02;;8,2;0,015;;22,2;563,00;3,3;31,00;4,6;0;4,29;6,7;134,00;0,037;36,00;;;;;;;3,1;4,00;0,061;11,6;0,03;8,2;0,014;;22,2;565,00;3,4;31,00;4,6;0;4,3;6,7;135,00;0,032;36,00;;;;;;;3,00;4,1;0,073;11,4;0,03;8,2;0,018;;22,2;565,00;3,4;32,00;5,00;0;4,29;6,5;132,00;0,036;35,00;;;;;;;3,00;4,2;0,079;11,00;0,05;8,2;0,022;;22,2;566,00;3,2;30,00;4,9;0;4,29;6,6;127,00;0,044;35,00;;;;;;;3,1;4,5;0,081;9,8;0,06;8,1;0,029;;22,1;580,00;3,2;31,00;4,7;0;4,34;6,4;113,00;0,044;34,00;;;;;;;3,1;5,00;0,083;10,2;0,06;8,1;0,036;;22,1;575,00;3,2;30,00;4,5;0;4,45;6,2;118,00;0,044;34,00;;;;;;;3,1;4,7;0,076;9,4;0,07;8,1;0,034;;21,7;582,00;3,1;31,00;4,4;0;4,4;6,3;107,00;0,054;34,00;Geprueft
