Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2204
Gewässer:;Murnersee
"Rechtswert:  4515084.00";"Hochwert:  5468012.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-23.0 m ü. Grund)";"Phaeopig [µg/l] (-23.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"NO3-N [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"O2-Sättigungsindex [%] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"TOC [mg/l] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"KB 8,2 [mmol/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"Chloroph [µg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"SPAK 254 nm [1/m] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"O2-Sättigungsindex [%] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"Na gelöst [mg/l] (20.0 m Tiefe)";"K gelöst [mg/l] (20.0 m Tiefe)";"Mn gelöst [mg/l] (20.0 m Tiefe)";"Fe gelöst [mg/l] (20.0 m Tiefe)";"Ca gelöst [mg/l] (20.0 m Tiefe)";"Mg gelöst [mg/l] (20.0 m Tiefe)";"TOC [mg/l] (30.0 m Tiefe)";"SiO2 [mg/l] (30.0 m Tiefe)";"P-ges. [mg/l] (30.0 m Tiefe)";"O2-gelöst [mg/l] (30.0 m Tiefe)";"KB 8,2 [mmol/l] (30.0 m Tiefe)";"NH4-N [mg/l] (30.0 m Tiefe)";"pH-Wert (vor Ort) [-] (30.0 m Tiefe)";"o-PO4-P [mg/l] (30.0 m Tiefe)";"KS 4,3 [mmol/l] (30.0 m Tiefe)";"Chloroph [µg/l] (30.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (30.0 m Tiefe)";"SPAK 254 nm [1/m] (30.0 m Tiefe)";"N-ges. [mg/l] (30.0 m Tiefe)";"O2-Sättigungsindex [%] (30.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (30.0 m Tiefe)";"NO3-N [mg/l] (30.0 m Tiefe)";"SO4 [mg/l] (30.0 m Tiefe)";"Chlorid [mg/l] (30.0 m Tiefe)";"Na gelöst [mg/l] (30.0 m Tiefe)";"K gelöst [mg/l] (30.0 m Tiefe)";"Mn gelöst [mg/l] (30.0 m Tiefe)";"Fe gelöst [mg/l] (30.0 m Tiefe)";"Ca gelöst [mg/l] (30.0 m Tiefe)";"Mg gelöst [mg/l] (30.0 m Tiefe)";"TOC [mg/l] (40.0 m Tiefe)";"SiO2 [mg/l] (40.0 m Tiefe)";"P-ges. [mg/l] (40.0 m Tiefe)";"KB 8,2 [mmol/l] (40.0 m Tiefe)";"NH4-N [mg/l] (40.0 m Tiefe)";"o-PO4-P [mg/l] (40.0 m Tiefe)";"KS 4,3 [mmol/l] (40.0 m Tiefe)";"Chloroph [µg/l] (40.0 m Tiefe)";"SPAK 254 nm [1/m] (40.0 m Tiefe)";"N-ges. [mg/l] (40.0 m Tiefe)";"NO3-N [mg/l] (40.0 m Tiefe)";"O2-gelöst [mg/l] (40.0 m Tiefe)";"pH-Wert (vor Ort) [-] (40.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (40.0 m Tiefe)";"O2-Sättigungsindex [%] (40.0 m Tiefe)";"SO4 [mg/l] (40.0 m Tiefe)";"Chlorid [mg/l] (40.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (40.0 m Tiefe)";Prüfstatus
"2005-12-14 00:00:00";;;;;;;;;;;;;;;;;;;;;;;2,3;12,00;0;11,5;;0,21;150,00;3,3;0;;13,00;5,3;6,00;;94,00;568,00;0,2;210,00;10,1;;;;;;;11,3;;5,4;94,00;;11,3;;5,3;93,00;;11,3;;5,3;93,00;;11,3;;5,3;93,00;;2,4;12,00;0;11,3;;0,21;3,3;0;;11,00;5,3;5,7;;93,00;569,00;0,2;198,00;10,00;;;;;;;11,4;;5,3;94,00;;11,3;;5,3;93,00;;4,00;12,00;0;11,3;;0,21;3,3;0;;12,00;5,3;5,9;;93,00;564,00;0,3;197,00;9,9;;;;;;;2,1;12,00;0;7,1;;0,42;3,3;0;;4,00;4,1;12,00;;57,00;563,00;0,2;202,00;10,2;;;;;;;4,8;12,00;0;;0,8;0;;4,00;2,00;;0;0;3,5;4,3;1,00;199,00;9,9;521,00;Geprueft
"2009-05-12 09:55:00";;;11,3;3,3;5,00;;512,00;0,2;14,00;0,006;0,45;0;7,00;0,7;5,2;3,2;0,71;2,5;190,00;9,9;48,00;8,2;;13,00;0,008;10,00;;0,33;410,00;3,3;0;;4,00;15,5;;0,7;;482,00;0,2;180,00;9,9;5,2;3,2;0,67;1,8;46,00;7,8;;;;;;;;;;;;;;;;;;;;;;14,00;0,01;13,5;;0,35;3,3;0;;2,00;8,7;;;;503,00;0,2;180,00;9,8;5,1;3,1;0,69;2,00;47,00;8,00;;;;;;;;;;;;14,00;0;13,8;;0,35;3,3;0;;4,00;6,7;;;;509,00;0,2;180,00;9,8;5,1;3,7;0,7;1,9;47,00;8,1;;14,00;0,006;12,8;;0,4;3,3;0;;3,00;5,4;;0,7;;515,00;0,2;190,00;9,9;5,2;3,7;0,71;2,2;48,00;8,2;;;;;;;;;;;;;;;;;;;Geprueft
"2009-06-24 09:25:00";;;;3,4;5,8;;504,00;0,1;14,00;0,005;0,48;0,005;2,00;0,7;5,2;3,2;0,69;2,7;190,00;9,9;46,00;8,00;;13,00;0,005;;;0,36;910,00;3,4;0;;2,00;17,4;;0,6;;485,00;0,2;190,00;10,00;5,2;3,7;0,65;1,6;44,00;7,8;;;;;;;;;;;;;;;;;;;;;;14,00;0;;;0,36;3,4;0;;0;17,1;;0,5;;488,00;0,2;190,00;9,8;5,2;3,1;0,69;1,9;46,00;8,00;;;;;;;;;;;;14,00;0;;;0,35;3,3;0;;0;9,00;;0,5;;503,00;0,2;190,00;9,8;5,2;3,1;0,68;1,9;46,00;7,9;;15,00;0;;;0,41;3,3;0;;1,00;7,00;;0,7;;511,00;0,2;190,00;9,8;5,2;3,1;0,69;2,2;45,00;8,00;;;;;;;;;;;;;;;;;;;Geprueft
"2009-07-14 12:45:00";;;12,00;3,4;7,4;;500,00;0,2;14,00;0,006;0,39;0;0;0,8;5,1;3,6;0,68;2,1;190,00;10,00;44,00;7,8;;13,00;0,008;9,5;;0,34;415,00;3,4;0;;0;22,1;;0,6;;492,00;0,2;180,00;10,00;5,2;3,4;0,66;0,95;44,00;7,7;;;;;;;;;;;;;;;;;;;;;;14,00;0;13,3;;0,34;3,4;0;;0;14,1;;0,6;;493,00;0,2;190,00;9,9;5,1;3,3;0,66;1,7;44,00;7,7;;;;;;;;;;;;14,00;0,005;13,4;;0,34;3,3;0;;0;10,2;;0,6;;500,00;0,2;190,00;9,9;5,1;3,1;0,67;1,9;45,00;7,7;;14,00;0,005;11,9;;0,4;3,3;0;;2,00;8,00;;0,6;;506,00;0,2;190,00;10,00;5,1;3,3;0,66;2,1;45,00;7,8;;;;;;;;;;;;;;;;;;;Geprueft
"2009-08-04 09:45:00";;;8,00;3,4;7,5;;492,00;0,1;13,00;0;0,53;0;2,00;0,8;5,4;3,1;0,73;3,2;190,00;10,00;50,00;8,4;;12,00;0,006;11,1;;0,28;480,00;3,4;0;;3,00;22,4;;0,6;;480,00;0,2;180,00;9,9;5,5;3,00;0,68;0,9;47,00;8,2;;;;;;;;;;;;;;;;;;;;;;12,00;0;16,1;;0,31;3,3;0;;2,00;15,2;;0,5;;494,00;0,2;190,00;9,9;5,3;3,6;0,67;1,4;46,00;8,00;;;;;;;;;;;;13,00;0;17,5;;0,32;3,3;0;;4,00;10,5;;0,5;;500,00;0,2;190,00;9,9;5,6;3,1;0,7;2,1;49,00;8,5;;13,00;0;13,6;;0,39;3,3;0;;4,00;7,7;;0,7;;502,00;0,2;190,00;9,9;5,4;3,00;0,69;2,4;48,00;8,3;;;;;;;;;;;;;;;;;;;Geprueft
"2009-08-25 09:15:00";;;6,3;3,3;7,00;;501,00;0,1;15,00;0,006;0,63;0;0;;5,4;3,2;0,67;2,1;190,00;10,00;46,00;8,2;;14,00;0;8,8;;0,25;420,00;3,4;0;;6,00;23,00;;;;489,00;0,2;180,00;9,9;5,7;3,2;0,64;0,9;45,00;8,1;;;;;;;;;;;;;;;;;;;;;;14,00;0;13,2;;0,3;3,3;0;;0;16,00;;;;495,00;0,2;180,00;9,7;5,1;2,9;0,64;1,4;46,00;8,1;;;;;;;;;;;;14,00;0,006;13,1;;0,32;3,3;0;;0;11,00;;;;501,00;0,2;190,00;9,7;5,4;3,1;0,67;2,00;47,00;8,2;;15,00;0,008;12,3;;0,37;3,3;0;;2,00;7,5;;;;507,00;0,2;190,00;9,8;5,4;3,1;0,66;2,2;45,00;8,3;;;;;;;;;;;;;;;;;;;Geprueft
"2009-09-08 09:25:00";;;6,9;3,4;6,2;;500,00;0,1;14,00;0;0,62;0;0;0,8;5,5;3,6;0,7;2,00;190,00;9,9;47,00;8,2;;13,00;0,006;8,9;;0,27;970,00;3,4;0;;0;19,2;;0,5;;490,00;0,2;180,00;10,00;5,6;4,2;0,68;0,93;46,00;8,00;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,2;;0,31;3,4;0;;1,00;16,6;;;;495,00;0,2;180,00;9,9;5,4;3,2;0,67;1,3;45,00;8,00;;;;;;;;;;;;14,00;0;13,1;;0,34;3,4;0;;0;9,5;;;;505,00;0,2;190,00;9,9;5,4;3,5;0,69;1,9;46,00;8,00;;14,00;0;11,1;;0,42;3,4;0;;2,00;6,8;;0,7;;507,00;0,1;190,00;9,9;5,4;3,5;0,67;2,2;46,00;7,9;;;;;;;;;;;;;;;;;;;Geprueft
"2009-09-28 09:35:00";;;6,3;3,4;6,6;;502,00;0,13;14,00;0;0,66;;0;;5,6;3,5;0,7;1,8;200,00;9,9;47,00;8,1;;14,00;0;9,3;;0,29;1110,00;3,4;;;0;17,4;;;;493,00;0,24;180,00;10,00;6,1;3,8;0,74;1,00;50,00;8,2;;;;;;;;;;;;;;;;;;;;;;14,00;0;12,1;;0,31;3,4;;;0;15,6;;;;496,00;0,21;180,00;9,9;5,5;3,4;0,68;1,3;45,00;7,8;;;;;;;;;;;;14,00;0;13,2;;0,34;3,3;;;0;9,1;;;;510,00;0,19;190,00;9,9;5,3;3,3;0,67;1,7;45,00;7,6;;14,00;0;10,8;;0,44;3,3;;;0;6,9;;;;509,00;0,18;190,00;9,9;5,4;3,4;0,68;;46,00;7,8;;;;;;;;;;;;;;;;;;;Geprueft
"2009-10-14 09:30:00";;;5,7;3,4;5,2;;504,00;0,1;13,00;0;0,68;;0;0,8;5,1;2,9;0,64;1,6;190,00;8,7;44,00;7,8;;13,00;0;9,7;;0,29;1070,00;3,3;;;2,00;13,6;;0,6;;495,00;0,2;180,00;9,9;5,3;3,00;0,66;1,00;45,00;8,00;;;;;;;;;;;;;;;;;;;;;;13,00;0;9,6;;0,29;3,3;0;;1,00;14,00;;0,5;;498,00;0,2;180,00;9,9;5,4;3,00;0,65;1,00;44,00;7,8;;;;;;;;;;;;13,00;0;12,7;;0,34;3,3;0;;1,00;8,6;;0,5;;511,00;0,2;190,00;9,8;5,4;3,1;0,67;1,8;46,00;8,1;;13,00;0;10,1;;0,45;3,3;0;;2,00;5,8;;0,7;;510,00;0,2;180,00;9,9;5,4;3,1;0,69;2,3;46,00;8,2;;;;;;;;;;;;;;;;;;;Geprueft
"2009-10-26 09:15:00";;;7,00;3,3;5,8;;500,00;0,1;14,00;0;0,65;;2,00;0,7;5,3;3,1;0,68;1,8;190,00;10,00;46,00;8,00;;13,00;0;10,9;;0,3;1280,00;3,3;0;;0;12,00;;0,6;;496,00;0,2;180,00;10,00;5,4;3,00;0,65;1,1;45,00;7,8;;;;;;;;;;;;;;;;;;;;;;13,00;0;10,8;;0,3;3,3;0;;0;12,00;;0,7;;504,00;0,2;180,00;10,00;5,3;3,00;0,64;1,1;44,00;7,8;;;;;;;;;;;;14,00;0;13,4;;0,36;3,3;0;;1,00;8,7;;0,7;;514,00;0,2;190,00;10,00;5,4;3,1;0,66;1,7;45,00;8,1;;14,00;0;10,4;;0,46;3,3;0;;6,00;6,1;;0,6;;509,00;0,2;190,00;10,00;5,5;3,2;0,69;2,2;46,00;8,2;;;;;;;;;;;;;;;;;;;Geprueft
"2009-11-10 09:35:00";;;5,1;3,4;5,1;;518,00;0,1;14,00;0;0,71;;0;;5,5;3,3;0,8;2,1;190,00;9,9;52,00;8,7;;13,00;0;10,6;;0,31;1070,00;3,3;;;0;9,1;;;;469,00;0,2;180,00;9,9;5,5;3,2;0,76;1,3;50,00;8,4;;;;;;;;;;;;;;;;;;;;;;14,00;0;10,9;;0,31;3,3;0;;0;9,5;;;;492,00;0,2;180,00;9,9;5,5;3,2;0,74;1,3;48,00;8,00;;;;;;;;;;;;14,00;0;12,5;;0,36;3,3;0;;0;8,2;;;;506,00;0,2;180,00;9,9;5,2;3,00;0,74;1,7;47,00;8,00;;14,00;0;10,5;;0,46;3,3;0;;1,00;5,7;;;;510,00;0,2;190,00;9,9;5,4;3,2;0,77;2,3;50,00;8,3;;;;;;;;;;;;;;;;;;;Geprueft
"2009-11-23 09:15:00";;;6,8;3,4;5,4;;498,00;0,15;13,00;0,005;0,59;0;0;;5,00;3,1;0,7;1,7;190,00;9,9;45,00;7,8;;13,00;0;10,9;;0,31;1040,00;3,3;;;0;9,2;;;;497,00;0,21;180,00;9,9;5,00;3,1;0,66;1,1;42,00;7,5;;;;;;;;;;;;;;;;;;;;;;13,00;0;10,8;;0,31;3,3;0;;0;9,2;;;;503,00;0,21;180,00;9,9;5,00;3,00;0,66;1,1;42,00;7,4;;;;;;;;;;;;12,00;0;10,8;;0,32;3,3;0;;0;9,00;;;;505,00;0,21;180,00;10,00;5,00;3,1;0,65;1,1;42,00;7,4;;13,00;0,005;9,8;;0,45;3,3;0;;0;5,8;;;;513,00;0,17;190,00;10,00;5,1;3,1;0,72;2,00;47,00;8,2;;;;;;;;;;;;;;;;;;;Geprueft
"2009-12-07 09:30:00";;;0;5,5;5,1;;409,00;0;12,00;0;1,5;;1,00;1,5;4,9;3,3;0,66;3,3;180,00;10,00;41,00;7,5;;12,00;0,006;11,1;;0,31;1370,00;3,3;0,005;;1,00;8,00;;0,5;;501,00;0,2;180,00;9,9;4,9;3,00;0,65;1,2;42,00;7,3;;;;;;;;;;;;;;;;;;;;;;13,00;0;11,1;;0,31;3,3;0;;0;8,00;;0,5;;499,00;0,2;180,00;9,8;4,9;3,00;0,64;1,2;41,00;7,4;;;;;;;;;;;;12,00;0;11,1;;0,32;3,3;0;;0;8,00;;0,5;;507,00;0,2;180,00;9,7;4,9;3,00;0,65;1,2;42,00;7,5;;13,00;0;9,00;;0,5;3,3;0;;2,00;6,00;;0,7;;509,00;0,1;190,00;9,8;4,9;3,00;0,67;1,7;43,00;7,6;;;;;;;;;;;;;;;;;;;Geprueft
"2014-02-05 09:45:00";2,00;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2014-02-24 09:25:00";;;12,4;3,71;3,8;;430,00;0,27;14,00;0;0,43;0;;0,7;6,4;3,3;0,7;0,97;160,00;11,00;49,00;8,00;;14,00;0;13,7;;0,42;1360,00;3,72;0;;;2,3;;0,7;;430,00;0,27;160,00;11,00;6,3;3,6;0,67;0,87;47,00;7,8;;;;;;;;;;;;;;;;;;;;;;14,00;0;12,9;;0,43;3,72;0;;;3,8;;0,7;;430,00;0,27;160,00;11,00;6,6;3,4;0,72;0,94;50,5;8,2;;;;;;;;;;;;14,00;0;12,8;;0,42;3,7;0;;;3,8;;0,7;;430,00;0,27;160,00;11,00;6,6;3,3;0,7;0,93;49,5;8,1;;14,00;0;12,8;;0,43;3,7;0;;;3,7;;0,7;;430,00;0,27;160,00;11,00;6,6;3,5;0,74;0,95;51,7;8,4;;;;;;;;;;;;;;;;;;;Geprueft
"2014-03-18 08:20:00";1,00;0;12,7;3,66;4,00;;430,00;0,27;14,00;0;0,39;0;;0,7;6,00;3,00;0,65;0,94;160,00;11,00;44,2;7,5;;14,00;0;12,8;;0,4;1590,00;3,96;0;;;5,00;;0,8;;420,00;0,29;160,00;11,00;6,4;4,1;0,7;0,94;48,00;8,00;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,8;;0,4;3,58;0;;;4,9;;0,8;;430,00;0,26;160,00;11,00;6,6;3,3;0,7;0,99;48,1;8,1;;;;;;;;;;;;14,00;0;12,8;;0,4;3,65;0;;;4,6;;0,7;;430,00;0,27;160,00;11,00;6,2;3,1;0,67;0,94;46,00;7,8;;14,00;0;12,8;;0,43;3,66;0;;;4,5;;0,7;;430,00;0,27;160,00;11,00;6,6;3,3;0,72;1,00;49,7;8,2;;;;;;;;;;;;;;;;;;;Geprueft
"2014-04-07 08:20:00";1,00;0;11,9;3,99;4,4;;420,00;0,25;13,00;0;0,44;0;;0,8;6,1;3,1;0,65;1,2;160,00;11,00;44,5;7,5;;13,00;0;11,3;;0,43;1780,00;3,97;0;;;9,8;;0,8;;425,00;0,27;160,00;11,00;6,3;3,9;0,67;0,91;45,9;7,7;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,5;;0,42;3,93;0;;;6,5;;0,8;;430,00;0,28;160,00;11,00;6,1;3,00;0,66;0,94;45,00;7,5;;;;;;;;;;;;13,00;0;12,9;;0,43;3,92;0;;;5,3;;0,8;;430,00;0,28;160,00;11,00;6,2;3,1;0,66;0,99;45,00;7,6;;14,00;0;13,00;;0,43;3,9;0;;;4,7;;0,8;;430,00;0,27;160,00;11,00;6,3;3,1;0,66;0,98;44,8;7,6;;;;;;;;;;;;;;;;;;;Geprueft
"2014-05-05 08:40:00";1,00;0;12,6;3,62;5,5;;420,00;0,24;13,00;0;0,42;0;;0,7;6,3;3,2;0,75;1,3;160,00;11,00;47,9;8,1;;13,00;0;10,6;;0,4;1140,00;3,68;0;;;12,1;;0,7;;415,00;0,27;160,00;11,00;6,2;3,8;0,73;0,93;46,7;7,9;;;;;;;;;;;;;;;;;;;;;;13,00;0;11,7;;0,4;3,65;0;;;9,2;;0,7;;420,00;0,26;160,00;11,00;6,1;3,2;0,73;1,00;46,5;7,8;;;;;;;;;;;;13,00;0;12,3;;0,39;3,62;0;;;7,00;;0,7;;425,00;0,25;160,00;11,00;6,1;3,00;0,72;1,1;46,00;7,8;;13,00;0;12,6;;0,4;3,61;0;;;6,00;;0,7;;425,00;0,25;160,00;11,00;6,2;3,00;0,73;1,1;46,4;7,9;;;;;;;;;;;;;;;;;;;Geprueft
"2014-06-16 08:40:00";0;0;12,1;3,8;5,5;;410,00;0,23;13,00;0;0,47;0;;0,8;5,9;2,9;0,65;1,5;160,00;11,00;43,2;7,6;;13,00;0,007;8,8;;0,37;770,00;3,7;0,005;;;20,00;;0,8;;415,00;0,25;160,00;11,00;6,00;2,9;0,65;0,54;43,00;7,5;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,6;;0,38;3,7;0;;;11,3;;0,7;;420,00;0,25;160,00;11,00;5,9;2,9;0,66;0,95;43,5;7,5;;;;;;;;;;;;13,00;0;13,1;;0,39;3,7;0;;;7,6;;0,8;;425,00;0,25;160,00;11,00;5,8;2,9;0,65;1,1;42,8;7,5;;13,00;0;13,2;;0,4;3,7;0;;;5,8;;0,7;;425,00;0,24;160,00;11,00;5,8;2,9;0,65;1,1;43,2;7,5;;;;;;;;;;;;;;;;;;;Geprueft
"2014-07-10 08:35:00";0;0;11,4;3,8;5,7;;405,00;0,21;13,00;0;0,53;0;;1,00;6,2;3,1;0,73;1,9;160,00;11,00;46,8;8,00;;13,00;0;8,8;;0,38;1330,00;3,7;0;;;19,6;;0,9;;410,00;0,27;160,00;11,00;5,9;3,2;0,67;0,52;42,4;7,3;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,5;;0,38;3,6;0;;;13,1;;0,9;;415,00;0,25;160,00;11,00;5,9;2,9;0,69;1,00;44,2;7,5;;;;;;;;;;;;13,00;0;13,2;;0,39;3,7;0;;;8,2;;0,9;;420,00;0,24;160,00;11,00;5,9;2,9;0,68;1,3;43,8;7,5;;13,00;0;13,3;;0,41;3,7;0;;;6,1;;0,9;;420,00;0,22;170,00;11,00;5,9;2,9;0,68;1,3;43,5;7,4;;;;;;;;;;;;;;;;;;;Geprueft
"2014-08-11 08:50:00";0;2,00;10,6;3,75;5,9;;410,00;0,2;13,00;0;0,46;0;;0,7;5,9;2,9;0,67;0,76;160,00;11,00;45,2;7,5;;13,00;0;8,4;;0,34;590,00;3,73;0;;;23,00;;0,6;;410,00;0,26;160,00;11,00;6,1;2,9;0,67;0,39;45,2;7,5;;;;;;;;;;;;;;;;;;;;;;13,00;0;12,5;;0,35;3,73;0;;;15,00;;0,6;;410,00;0,24;160,00;11,00;6,00;2,9;0,68;0,94;46,00;7,6;;;;;;;;;;;;13,00;0;13,6;;0,38;3,69;0;;;8,9;;0,6;;420,00;0,23;160,00;11,00;6,00;2,9;0,67;1,3;45,5;7,5;;13,00;0;13,5;;0,38;3,71;0;;;6,5;;0,6;;415,00;0,22;160,00;11,00;5,8;2,8;0,66;1,2;44,2;7,4;;;;;;;;;;;;;;;;;;;Geprueft
